,single,explicit,collab,timesig_0,timesig_1,timesig_3,timesig_4,timesig_5,duration_s,danceability,energy,instrumentalness
3234,0,0,0,0,0,0,1,0,-0.14817252281025925,-0.2974459358373872,-0.824620857797743,-0.5478516595290449
3849,0,0,0,0,0,0,1,0,-0.8205424909929503,-0.9911437558934589,1.369831643368253,1.6642646172910702
9539,0,0,0,0,0,0,1,0,-0.562313445241627,0.7370157256497365,-2.745091419469049,2.303190001411528
7037,1,0,0,0,0,0,1,0,-0.32357338407530906,1.7410520441519453,-0.19268779040082887,-0.5478638352769309
6102,0,0,0,0,0,0,1,0,0.22211818430484598,-0.7416559434171527,1.3611750260066513,1.2091809710543286
4251,0,1,0,0,0,0,1,0,-0.28946766105154936,0.7552709314406857,1.179386061413019,-0.5478638352769309
4285,0,0,0,0,0,0,1,0,-0.23587295344278417,-1.7152669189344458,-0.5346241761840904,-0.5474750552082916
6194,0,0,1,0,0,0,1,0,-0.1286835382252537,0.37799667842773493,-0.03254036921119984,-0.5478638352769309
321,0,0,0,0,0,0,1,0,-0.8107979987004476,-0.16357442670375993,1.157744518009015,1.088629011786318
7977,0,1,1,0,0,0,1,0,-0.2943399071978008,0.9743334009320769,0.04104087836241349,-0.5478638352769309
6568,1,0,0,0,0,0,1,0,-0.22612846115028137,-0.27919073004643796,0.6859588718017294,-0.5478638352769309
8122,0,0,0,0,0,0,1,0,-0.6889918450441629,-0.5104233367317953,0.975955553415382,-0.5119996273946977
5753,0,0,0,0,0,0,1,0,-0.39178483012282844,-1.1189301964301037,-0.9241719574561608,2.330314192246831
519,0,0,0,0,0,0,1,0,-0.8156702448466989,0.4875279131734305,1.0798349617546008,2.2489416197409238
8349,1,0,0,0,0,0,1,0,0.13441775367232106,-0.863357315356814,0.5647662287393079,-0.5478638352769309
7851,0,0,0,0,0,0,1,0,-0.22125621500403,-0.285275798643421,0.8244647495873545,-0.5478602187181529
7300,0,0,0,0,0,0,1,0,-0.6841195988979115,-1.6239908899796995,1.4044581128146592,1.0946566097497186
1384,0,0,0,0,0,0,1,0,-0.411273814707834,-0.8451021095658648,1.3741599520490537,-0.4990402917733866
521,0,0,0,0,0,0,1,0,-0.6646306143129059,-1.1067600592361375,1.4390845822610654,2.155513851308215
7986,0,0,0,0,0,0,1,0,-0.14817252281025925,-0.5834441598955924,1.1620728266898157,-0.3896393887376666
9159,0,0,0,0,0,1,0,0,-0.13842803051775646,-0.5651889541046431,-1.5474484074914732,-0.5478638352769309
6619,1,1,0,0,0,0,1,0,-0.3089566456365549,1.187310801826485,-0.01955544316879749,-0.5475504001828342
8487,1,1,0,0,0,0,1,0,-0.3089566456365549,-0.23051018127057324,0.5907360808241127,-0.5478638352769309
426,0,0,0,0,0,0,1,0,0.704470552783733,1.1568854588415696,-0.17970286435842653,1.0494496250242145
3399,0,0,0,0,0,0,1,0,0.47060273776366657,-0.7599111492081015,-1.175213860942606,-0.4909030345227958
1760,0,0,0,0,0,0,1,0,-0.03123861530022601,0.42059215860661653,1.2789371610714364,-0.5478638352769309
7760,0,1,0,0,0,0,1,0,-0.15304476895651062,-1.0093989616844081,-1.0670061439225866,-0.5478638352769309
5165,0,1,0,0,0,0,1,0,-0.1335557843715051,-0.4495726507619644,-0.39611829839846574,-0.547791202721472
9465,1,0,0,0,0,0,1,0,0.2123736920123432,0.1832744833242761,1.4131147301762608,-0.5478638352769309
5296,0,1,0,0,0,0,1,0,-0.42589055314658814,-1.0337392360723405,1.2746088523906356,-0.5478107924148531
8439,0,0,0,0,0,0,1,0,0.18314021513483492,-0.36438169040420115,-0.17537455567762572,-0.5476444307110632
8613,1,0,0,0,0,0,1,0,-0.0361108614464774,-0.5104233367317953,-1.1232741567729967,-0.5478638352769309
8175,1,0,0,0,0,0,1,0,-0.08970556905524263,-0.07229839774901362,0.6470040936745224,-0.5478594954063973
7217,0,0,0,0,0,0,1,0,-0.5964191682653865,-0.7355708748201696,1.2053559134978231,0.5582003910070696
3426,0,0,0,0,0,0,1,0,-0.15791701510276202,0.773526137231635,-0.08015176470000847,-0.5383402304947581
4708,0,0,0,0,0,0,1,0,-0.25536193802778967,-0.6321247086714571,0.41760373359208125,-0.5478638352769309
1911,0,0,0,0,0,0,1,0,-0.1871504919802703,0.3962518842186842,0.6816305631209286,-0.5478638352769309
6205,0,1,0,0,0,0,1,0,-0.09457781520149401,-0.5165084053287784,-0.7943226970321374,-0.5478638352769309
4475,1,0,0,0,0,0,1,0,0.06620630762480167,0.5544636677402445,0.19253168219044048,-0.08072499311338849
1887,0,0,0,0,0,0,1,0,-0.17253375354151615,-0.4008921019860997,0.9023743058417687,-0.5478638352769309
9739,0,0,0,0,0,1,0,0,0.19288470742733768,0.03723283699668198,-0.9328285748177623,-0.5478638352769309
4044,0,0,0,0,0,0,1,0,0.2416071688898515,0.27455051227902244,-1.079991069964989,-0.5473123100632798
514,0,0,0,0,0,0,1,0,-0.09457781520149401,-1.1554406080120019,1.1274463572434095,-0.5478638352769309
1199,0,0,0,0,0,0,1,0,0.44624150703240967,-0.8816125211477633,-0.9285002661369616,2.348396986137032
3133,0,0,0,0,0,0,1,0,-0.021494123007723243,0.2319550321001408,0.7984948975025499,-0.5478507553893505
217,0,0,0,0,0,0,1,0,-0.7425865526529282,-2.031690485977566,0.0670107304472182,-0.5477984358390281
9073,1,0,0,0,0,0,1,0,-0.3869125839765771,0.8039514802165504,-0.8549190185633482,-0.5074789289221473
4642,0,0,0,0,0,0,1,0,-0.15791701510276202,0.9073976463652629,0.582079463462511,-0.5478638352769309
975,0,0,0,0,0,0,1,0,-0.2602341841740411,0.30497585526393783,-0.28358227269764535,-0.5439760345905376
2159,0,0,0,0,0,0,1,0,-0.11406679978649954,-0.7538260806111184,0.12327874329762792,-0.5478566322973648
2516,0,0,0,0,0,0,1,0,-0.5818024298266324,-1.9525845942167859,-0.521639250141688,2.254969217704324
683,0,0,0,0,0,0,1,0,-0.0653443383239857,-0.9850586872964758,-2.722151383460805,-0.5478583803007742
620,0,0,0,0,0,0,1,0,0.27084064576735983,1.0716944984838064,0.3959621901880773,-0.5478638352769309
6341,0,0,0,0,0,0,1,0,-0.04585535373898016,0.27455051227902244,0.8677478363953623,-0.5478638352769309
4312,0,0,0,0,0,0,1,0,-0.17740599968776755,-0.43131744497101515,0.9586423186921789,-0.5478213407112891
5407,0,1,1,0,0,0,0,1,0.017483846162287833,-0.8572722467598309,0.9196875405649718,-0.5478638352769309
7656,0,0,0,0,0,0,1,0,-0.727969814214174,-0.7234007376262034,1.157744518009015,2.158527650289915
8625,0,1,0,0,0,0,1,0,-0.07021658447023708,0.9621632637381107,0.33536586865686635,-0.5478638352769309
1705,0,1,0,0,0,0,1,0,0.09543978450230999,0.11633872875746212,-0.8635756359249498,0.09708914680692768
7170,0,1,0,0,0,0,1,0,-0.20663947656527584,0.012892562608749622,0.054025804404815844,-0.5478638352769309
2289,1,0,0,0,0,0,1,0,-0.27485092261279526,-1.5448849982189192,0.6729739457593271,-0.5478638352769309
4138,0,0,0,0,0,0,0,1,0.3536688302536334,0.451017501591532,-0.5259675588224888,-0.54612487326449
8466,0,0,0,0,0,0,1,0,0.12954550752606966,-0.05404319195806435,-0.16671793831602416,-0.5478638352769309
7321,1,1,0,0,0,0,1,0,-0.36742359939157154,1.187310801826485,0.2141732255944444,-0.5478638352769309
4514,0,0,0,0,0,0,1,0,0.17826796898858352,0.5240383247553291,0.504169907208097,-0.547799942738519
9769,1,1,0,0,0,0,1,0,-0.15791701510276202,0.04940297419064815,-0.44805800256807465,-0.5478638352769309
1152,0,0,0,0,0,0,1,0,0.4218802763011527,-1.0398243046693236,0.2098449169136436,-0.5460887076767095
2466,0,0,0,0,0,0,0,1,-0.53795221451037,-2.2933484356478386,-1.7378939894467076,2.3604521820638333
7396,0,0,0,0,0,0,1,0,-0.7523310449454309,-1.003313893087425,0.7205853412481357,2.2579830166860244
8906,0,0,0,0,0,0,1,0,0.25622390732860567,-0.2974459358373872,0.04536918704321428,-0.5478638352769309
8718,0,0,0,0,0,0,1,0,1.250162121163888,-0.4617427879559306,1.4347562735802646,1.9897549073146998
4926,0,0,0,0,0,1,0,0,-0.23100070729653277,2.0818158855829982,-1.1881987869850084,-0.5221862679528446
1849,0,0,0,0,0,0,1,0,0.041845076893544754,0.8648021661863813,0.6296908589513197,-0.5478638352769309
9226,0,1,0,0,0,0,1,0,0.1246732613798183,0.8100365488135335,-1.5387917901298718,-0.5478638352769309
8109,0,1,0,0,0,0,1,0,-0.20663947656527584,0.9439080579471615,-0.17970286435842653,-0.5478638352769309
6616,1,1,0,0,0,0,1,0,-0.15791701510276202,1.9783697194342857,0.0670107304472182,-0.5478638352769309
7190,0,1,0,0,0,0,1,0,-0.5184632299253644,2.0879009541799816,0.1535769040632334,-0.5478180255324092
8552,0,0,0,0,0,0,1,0,-0.3040843994903035,1.0230139497079416,-2.0495322144643637,2.1193482635278116
9379,1,0,0,0,0,0,1,0,0.18314021513483492,-0.37655182759816735,-0.23164256852803594,0.3984690449769551
9225,0,0,0,0,0,0,1,0,0.07595079991730444,-0.21834004407660706,0.6556607110361239,-0.03551800838788434
2233,0,1,0,0,0,0,1,0,0.5972811375662026,0.9317379207531953,-0.20134440776243043,-0.5478638352769309
8633,1,1,1,0,0,0,1,0,-0.15304476895651062,0.7856962744256012,0.3526791033800695,-0.5478600981661936
7755,0,0,0,0,0,0,1,0,0.17826796898858352,-0.3582966218072181,0.7638684280561435,-0.5478638352769309
7031,1,1,0,0,0,0,1,0,-0.04098310759272878,0.26238037508505624,-0.5476091022264927,-0.5478638352769309
9220,0,1,0,0,0,0,1,0,-0.7084808296291685,2.112241228567913,0.10163719989362448,-0.5478638352769309
7566,0,0,0,0,0,0,1,0,0.08082304606355584,-0.16357442670375993,0.1882033735096397,0.021744172264420842
6635,0,1,0,0,0,0,1,0,0.00286710772353368,0.8769723033803475,-0.7856660796705359,-0.5478638352769309
276,0,1,1,0,0,0,1,0,-0.016621876861471856,1.0716944984838064,0.5128265245696986,-0.5478638352769309
2938,1,0,0,0,0,0,1,0,-0.10919455364024816,1.3211823109601128,0.5950643895049135,-0.5478638352769309
3273,0,0,0,0,0,0,1,0,-0.11406679978649954,1.1447153216476034,0.9629706273729797,-0.5478638352769309
7332,0,0,0,0,0,0,1,0,-0.7523310449454309,-0.7294858062231865,1.265952235029034,0.4286070347939579
9373,1,1,0,0,0,0,1,0,-0.4502517838778451,-0.09055360353996288,-0.9111870314137583,1.950575520552596
8655,0,0,0,0,0,0,1,0,0.03210058460104199,0.7431007942467195,0.42193204227288206,-0.5468090056333359
7261,1,1,0,0,0,0,1,0,-0.36742359939157154,1.917519033464455,-0.31820874214405165,-0.547759256452266
6556,0,0,0,0,0,0,1,0,0.5436864299574373,0.6153143537100747,-1.3873009863018442,-0.5478638352769309
9684,1,1,0,0,0,0,1,0,-0.24561744573528693,0.8465469603954321,-0.16238962963522338,-0.5478638352769309
7631,0,0,0,0,0,0,1,0,0.26596839962110846,0.32323106105488714,-0.48268447201448095,-0.5477936137606574
2254,0,0,0,0,0,0,1,0,0.8067877218550121,-0.352211553210235,-1.4435689991522545,-0.5478638352769309
5309,0,0,0,0,0,0,1,0,-0.1335557843715051,0.2806355808760055,-0.12776316018881712,-0.5478638352769309
7511,1,0,0,0,0,0,0,1,-0.19689498427277308,-1.228461431175799,-0.9328285748177623,0.0006475793925189031
2066,1,0,0,0,0,1,0,0,0.3098186149373709,-0.930293069923628,-2.2096796356539925,-0.5478638352769309
2968,0,0,0,0,0,0,1,0,-0.016621876861471856,0.26846544368203934,0.5344680679737025,-0.5478638352769309
4308,0,1,0,0,0,0,1,0,-0.5038464914866103,0.22586996350315772,-0.6644734366081139,-0.5477933123807592
8669,1,1,0,0,0,0,1,0,-0.7084808296291685,-0.5043382681348122,-0.5259675588224888,-0.5286056597838662
4672,0,0,0,0,0,0,1,0,0.1246732613798183,0.639654628098007,0.9413290839689757,-0.5405403037513994
1606,0,0,0,0,0,0,1,0,-0.07021658447023708,1.047354224095874,-1.175213860942606,-0.5478493087658393
3748,0,1,1,0,0,0,1,0,0.475474983909918,-0.42523237637403205,0.2790978558064562,-0.5478638352769309
5684,0,0,0,0,0,0,1,0,-0.17253375354151615,-0.1757445638977261,0.9672989360537805,-0.5478638352769309
3089,0,0,0,0,0,0,1,0,1.8932986124690707,0.20761475771220844,-0.4350730765256728,1.245346558834732
6726,0,0,0,0,0,0,1,0,-0.6159081528503921,1.0351840869019078,-0.2576124206128406,-0.5478638352769309
439,0,0,0,0,0,0,1,0,-0.23100070729653277,-1.2893121171456299,0.8850610711185655,-0.3808993716907358
1396,0,0,0,0,0,0,1,0,-0.8156702448466989,-0.8146767665809493,1.2313257655826277,-0.2817453851927968
2348,0,0,0,0,0,0,1,0,-0.29921215334405216,0.19544462051824227,-1.7032675200003011,2.2459278207592233
2618,0,0,0,0,0,0,1,0,-0.8400314755779558,-1.3197374601305454,1.3481900999642489,2.3604521820638333
907,0,0,0,0,0,0,1,0,-0.011749630715220474,0.012892562608749622,0.6773022544401278,-0.5395156120976212
6787,0,1,0,0,0,0,1,0,-0.1335557843715051,1.2785868307812314,-1.2184969477506138,-0.056614601259786276
7302,0,0,0,0,0,0,1,0,-0.7425865526529282,-0.8451021095658648,1.3352051739218467,2.2941486044664274
4108,0,0,0,0,0,0,1,0,0.7824264911237552,-0.1392341523158276,0.6340191676321205,-0.5214629561972366
7008,0,0,0,0,0,0,1,0,0.44624150703240967,-1.6909266445465134,-0.04985360393440298,-0.502656850551427
5746,1,0,0,0,0,0,1,0,0.11492876908731552,0.4936129817704136,0.1838750648288389,-0.5478555473297313
6426,0,0,0,0,0,0,1,0,-0.8205424909929503,-0.7720812864020677,1.4217713475378624,1.0223254341889119
8198,0,0,0,0,0,0,1,0,0.9968053215588161,0.5970591479191254,1.209684222178624,1.8511201541564875
2743,0,0,0,0,0,0,1,0,-0.8838816908942183,-0.9850586872964758,1.3871448780914561,2.1314034594546127
4496,0,0,0,0,0,0,1,0,-0.4697407684628506,-0.16965949530074304,0.322380942614464,-0.5478638352769309
6828,0,0,0,0,0,0,1,0,-0.08483332290899123,-0.6503799144624063,-0.6558168192465124,-0.547775229586869
948,0,0,0,0,0,0,1,0,0.10031203064856137,-0.5895292284925754,-0.34850690290965713,-0.5478638352769309
8704,0,0,0,0,0,0,1,0,0.5047084607874263,-0.2061699068826409,0.7941665888217491,-0.5478638352769309
5920,0,0,0,0,0,0,1,0,-0.06047209217773432,-0.6503799144624063,0.7378985759713389,-0.5478638352769309
7520,0,0,0,0,0,0,1,0,0.022356092308539216,0.14067900314539447,0.10163719989362448,-0.5477604619718587
6445,0,0,0,0,0,1,0,0,-0.11406679978649954,1.3820329969299432,-0.7943226970321374,-0.5478577172649982
1561,1,0,0,0,0,0,1,0,-0.22612846115028137,0.6274844909040409,0.9283441579265733,-0.5478638352769309
5077,0,0,0,0,0,0,1,0,-0.20176723041902447,0.08591338577254669,-0.04985360393440298,-0.5478638352769309
1247,0,0,0,0,0,0,1,0,0.48521947620242073,-0.09663867213694596,1.0495368009889954,-0.3628165778005341
9292,0,0,0,0,0,0,1,0,-0.07021658447023708,1.260331624990282,1.0062537141809875,-0.5477098301489661
7588,0,0,0,0,0,0,1,0,0.13928999981857243,-0.32178621022531956,1.2616239263482334,-0.5478638352769309
6054,0,0,0,0,0,0,1,0,-0.3722958455378229,0.4631876387854982,-0.7683528449473327,-0.5472068270989203
7473,0,0,0,0,0,0,1,0,-0.07996107676273985,-0.9607184129085435,1.4347562735802646,-0.49180717421730585
3750,0,1,0,0,0,0,1,0,-0.021494123007723243,0.384081747024718,-0.7250697581393248,-0.5478638352769309
3817,0,1,0,0,0,0,1,0,0.2416071688898515,-1.502289518040038,1.40878642149546,1.66125081830937
6110,0,0,1,0,0,0,1,0,0.7093427989299844,1.327267379557096,0.5604379200585071,-0.5478585008527334
5372,0,0,0,0,0,0,1,0,-0.09457781520149401,-0.9607184129085435,-0.4437296938872739,-0.546607081101562
8011,1,0,0,0,0,0,1,0,-0.17253375354151615,0.31106092386092093,0.5474529940161048,-0.5478638352769309
4854,1,0,0,0,0,0,1,0,-0.791309014115442,0.9256528521562122,-2.75028538988601,-0.5470983303355791
9199,0,0,0,0,0,0,1,0,0.23673492274360014,0.25021023789109004,1.136102974605011,-0.5468511988190797
1024,0,0,0,0,0,0,1,0,-0.002005138422717704,-2.542836248124145,0.33969417733766716,0.29901367858084615
657,0,0,0,0,0,0,1,0,-0.8156702448466989,-0.9242080013266449,1.4347562735802646,2.333327991228531
4527,0,1,1,0,0,0,1,0,-0.17740599968776755,0.9621632637381107,-0.7467113015433288,-0.5478638352769309
7232,0,0,0,0,0,1,0,0,0.3682855686923875,-1.6422460957706486,-0.01955544316879749,-0.5476278548166639
6056,0,0,0,0,0,0,1,0,-0.284595414905298,0.4388473643975658,-0.4956693980568833,-0.5478638352769309
6071,0,1,0,0,0,0,1,0,-0.19689498427277308,0.8343768232014659,-0.16671793831602416,-0.5181477773173663
4492,0,0,0,0,0,1,0,0,-0.17253375354151615,-2.4454751505724155,-2.6247644381427873,-0.5476679383431204
4689,1,0,0,0,0,0,1,0,0.0905675383560586,-0.023617848973148906,-0.8332774751593445,-0.5434636887636486
6327,1,1,0,0,0,0,1,0,-0.6353971374353977,1.7532221813459115,0.4911849811656946,-0.4963278726898563
2960,0,0,0,0,0,0,1,0,0.14416224596482383,1.5950103978243513,0.3786489554648742,-0.547854763741996
6029,1,0,1,0,0,0,1,0,-0.2163839688577786,-0.5712740227016262,-1.8547583238283287,-0.5478638352769309
1290,0,0,0,0,0,0,1,0,-0.8741371986017155,-1.0763347162512222,0.85476291035296,2.4297695586429398
1614,0,1,0,0,0,0,1,0,-0.021494123007723243,0.25021023789109004,-0.3441785942288563,-0.5478638352769309
2993,0,0,0,0,0,0,1,0,-0.10432230749399678,0.8648021661863813,-0.11477823414641475,-0.5477948192802501
9392,0,0,0,0,0,0,1,0,-0.19689498427277308,1.2238212134083835,0.5604379200585071,-0.5478638352769309
5773,0,0,0,0,0,0,1,0,0.9626995985350564,0.15893420893634375,0.22715815163684674,1.6883750091446723
2299,0,0,1,0,0,0,1,0,0.06133406147855029,1.0290990183049247,1.1664011353706165,-0.5476067582237919
4640,0,0,0,0,0,0,1,0,0.21724593815859458,0.4084220214126504,0.7855099714601474,-0.5475736064349933
6856,1,0,0,0,0,1,0,0,0.007739353869785064,-1.2528017055637315,-0.9761116616257701,-0.5478638352769309
4575,0,0,0,0,0,0,1,0,-0.6792473527516601,-1.0945899220421715,1.4131147301762608,-0.46377884368749334
158,0,1,0,0,0,0,1,0,0.48521947620242073,0.4023369528156673,-0.31388043346325084,-0.5478479525562975
6722,0,1,1,0,0,0,1,0,-0.11406679978649954,1.78973259292781,-0.824620857797743,-0.5477860792632031
9406,0,0,0,0,0,0,1,0,-0.284595414905298,0.7917813430225843,-0.3268653595056532,-0.5478638352769309
1739,0,1,1,0,0,0,1,0,0.17826796898858352,1.1751406646325189,-0.39611829839846574,-0.5478638352769309
1096,0,0,0,0,0,0,1,0,0.9870608292663133,-1.6787565073525472,-1.5301351727682702,2.2127760319605203
5874,0,1,0,0,0,0,1,0,-0.29921215334405216,1.783647524330827,1.1966992961362215,-0.5478638352769309
453,0,0,0,0,0,0,1,0,1.3963295055514295,-1.9769248686047183,-1.274764960601024,2.09825167065591
3219,0,0,0,0,0,0,1,0,-0.08970556905524263,-0.4556577193589475,-0.27925396401684455,-0.5478575364370593
183,0,0,0,0,0,0,1,0,-0.23587295344278417,0.06765817998159741,0.28775447316805775,-0.5478638352769309
9307,1,0,0,0,0,1,0,0,-0.09457781520149401,0.633569559501024,-0.6385035845233092,2.2067484339971197
9648,0,1,0,0,0,0,1,0,0.022356092308539216,0.6031442165161085,-0.03254036921119984,-0.5478270669293542
8968,1,0,0,0,0,0,1,0,-0.3722958455378229,-1.502289518040038,1.2010276048170223,1.3598709201393426
6584,0,0,1,0,0,0,1,0,-0.5671856913878783,1.8749235532855733,-1.5041653206834653,-0.31549993378783986
1301,0,0,0,0,0,1,0,0,0.007739353869785064,-0.285275798643421,0.6686456370785263,-0.5478638352769309
6504,0,0,0,0,0,0,1,0,-0.8887539370404697,-0.8025066293869831,0.8461062929913584,-0.5459289763306794
7131,0,0,0,0,0,0,1,0,-0.5818024298266324,-0.21225497547962396,0.8980459971609679,-0.5478427386840591
8485,1,1,0,0,0,0,1,0,-0.14330027666400785,0.8039514802165504,-0.3008955074208485,-0.5443678284581587
3715,0,0,0,0,0,0,1,0,-0.1286835382252537,-1.2345464997727822,-1.041036291837782,-0.5477134467077441
5522,0,0,0,0,0,0,1,0,-0.22125621500403,-0.6077844342835247,1.2529673089866318,0.0006475793925189031
2281,0,0,0,0,0,0,1,0,0.1198010152335669,0.8891424405743137,-0.4350730765256728,-0.5478638352769309
5097,0,0,0,0,0,0,1,0,-0.10919455364024816,0.5422935305462783,-1.2617800345586216,-0.5478638352769309
2698,0,0,0,0,0,0,1,0,0.08082304606355584,1.2238212134083835,0.8201364409065538,-0.5478638352769309
7048,0,0,0,0,0,1,0,0,-0.26510643032029246,-2.914025432540113,-2.7247483686692853,0.06695115698992492
1023,0,0,0,0,0,0,1,0,0.5972811375662026,1.2420764191993328,0.39163388150727657,-0.5471646339131765
6000,0,0,0,0,0,0,1,0,0.0905675383560586,0.5788039421281769,0.5214831419313001,-0.5356880873908619
2361,0,0,0,0,0,0,1,0,-0.07996107676273985,1.856668347494624,0.8677478363953623,-0.5478638352769309
3759,0,0,0,0,0,0,1,0,-0.22125621500403,0.4145070900096334,-0.14074808623121945,-0.5463659771830259
5131,1,0,0,0,0,0,1,0,-0.2943399071978008,0.9743334009320769,0.4349169683152844,-0.5475793326530585
4803,1,1,0,0,0,0,1,0,-0.23587295344278417,0.5605487363372276,0.4782000551232923,-0.5478638352769309
3035,0,0,0,0,0,0,1,0,0.007739353869785064,-2.043860623171532,-0.5476091022264927,-0.547814107593733
9096,0,0,0,0,0,0,1,0,-0.07508883061648847,0.517953256158346,-0.6817866713313171,-0.5478638352769309
7571,1,0,1,0,0,0,1,0,-0.24074519958903554,-0.01144771177918273,-0.09313669074241082,-0.5478638352769309
5931,0,0,0,0,0,0,1,0,-0.893626183186721,-1.2102062253848498,-1.2055120217082116,2.1916794390886185
5404,0,0,0,0,0,0,1,0,-0.7718200295304365,-0.851187178162848,1.2702805437098348,2.3242865942834303
3853,0,0,0,0,0,0,1,0,-0.8838816908942183,-1.0702496476542391,1.3135636305178426,2.348396986137032
6239,0,1,1,0,0,0,1,0,-0.14330027666400785,-1.2588867741607144,0.40461880754967894,-0.5478638352769309
9252,0,0,0,0,0,0,1,0,-0.25536193802778967,0.9560781951411276,0.6556607110361239,-0.5443376904683417
2515,0,0,0,0,0,0,1,0,-0.0653443383239857,-0.4678278565529137,0.47387174644249147,-0.5478599474762447
4696,0,0,0,0,0,0,1,0,0.46085824547116383,-1.064164579057256,-1.573418259576278,-0.5478638352769309
87,0,0,0,0,0,0,1,0,-0.28946766105154936,1.6315208094062497,-0.5346241761840904,-0.5478638352769309
2313,0,0,0,0,0,0,1,0,-0.10432230749399678,-0.9059527955356957,0.7811816627793466,-0.5478638352769309
5140,0,0,0,0,0,0,1,0,0.20262919971984045,1.4915642316756388,0.5517813026969056,-0.5478638352769309
