,single,danceability,energy,instrumentalness,explicit,collab,duration_s,timesig_0,timesig_1,timesig_3,timesig_4,timesig_5,duration_s_scaled
9379,1,0.53,0.61,0.314,0,0,261,0,0,0,1,0,0.18314021513483492
9225,0,0.556,0.815,0.17,0,0,239,0,0,0,1,0,0.07595079991730444
2233,0,0.745,0.617,0.0,1,0,346,0,0,0,1,0,0.5972811375662026
8633,1,0.721,0.745,1.24e-06,1,1,192,0,0,0,1,0,-0.15304476895651062
7755,0,0.533,0.84,0.0,0,0,260,0,0,0,1,0,0.17826796898858352
7031,1,0.635,0.537,0.0,1,0,215,0,0,0,1,0,-0.04098310759272878
9220,0,0.939,0.687,0.0,1,0,78,0,0,0,1,0,-0.7084808296291685
7566,0,0.565,0.707,0.189,0,0,240,0,0,0,1,0,0.08082304606355584
6635,0,0.736,0.482,0.0,1,0,224,0,0,0,1,0,0.00286710772353368
276,0,0.768,0.782,0.0,1,1,220,0,0,0,1,0,-0.016621876861471856
2938,1,0.809,0.801,0.0,0,0,201,0,0,0,1,0,-0.10919455364024816
3273,0,0.78,0.886,0.0,0,0,200,0,0,0,1,0,-0.11406679978649954
7332,0,0.472,0.956,0.324,0,0,69,0,0,0,1,0,-0.7523310449454309
9373,1,0.577,0.453,0.829,1,0,131,0,0,0,1,0,-0.4502517838778451
8655,0,0.714,0.761,0.00035,0,0,230,0,0,0,1,0,0.03210058460104199
7261,1,0.907,0.59,3.47e-05,1,0,148,0,0,0,1,0,-0.36742359939157154
6556,0,0.693,0.343,0.0,0,0,335,0,0,0,1,0,0.5436864299574373
9684,1,0.731,0.626,0.0,1,0,173,0,0,0,1,0,-0.24561744573528693
7631,0,0.645,0.552,2.33e-05,0,0,278,0,0,0,1,0,0.26596839962110846
2254,0,0.534,0.33,0.0,0,0,389,0,0,0,1,0,0.8067877218550121
5309,0,0.638,0.634,0.0,0,0,196,0,0,0,1,0,-0.1335557843715051
7511,1,0.39,0.448,0.182,0,0,183,0,0,0,0,1,-0.19689498427277308
2066,1,0.439,0.153,0.0,0,0,287,0,0,1,0,0,0.3098186149373709
2968,0,0.636,0.787,0.0,0,0,220,0,0,0,1,0,-0.016621876861471856
4308,0,0.629,0.51,2.34e-05,1,0,120,0,0,0,1,0,-0.5038464914866103
8669,1,0.509,0.542,0.00639,1,0,78,0,0,0,1,0,-0.7084808296291685
4672,0,0.697,0.881,0.00243,0,0,249,0,0,0,1,0,0.1246732613798183
1606,0,0.764,0.392,4.82e-06,0,0,209,0,0,0,1,0,-0.07021658447023708
3748,0,0.522,0.728,0.0,1,1,321,0,0,0,1,0,0.475474983909918
5684,0,0.563,0.887,0.0,0,0,188,0,0,0,1,0,-0.17253375354151615
3089,0,0.626,0.563,0.595,0,0,612,0,0,0,1,0,1.8932986124690707
6726,0,0.762,0.604,0.0,0,0,97,0,0,0,1,0,-0.6159081528503921
439,0,0.38,0.868,0.0554,0,0,176,0,0,0,1,0,-0.23100070729653277
1396,0,0.458,0.948,0.0883,0,0,56,0,0,0,1,0,-0.8156702448466989
2348,0,0.624,0.27,0.927,0,0,162,0,0,0,1,0,-0.29921215334405216
2618,0,0.375,0.975,0.965,0,0,51,0,0,0,1,0,-0.8400314755779558
907,0,0.594,0.82,0.00277,0,0,221,0,0,0,1,0,-0.011749630715220474
6787,0,0.802,0.382,0.163,1,0,196,0,0,0,1,0,-0.1335557843715051
7302,0,0.453,0.972,0.943,0,0,71,0,0,0,1,0,-0.7425865526529282
4108,0,0.569,0.81,0.00876,0,0,384,0,0,0,1,0,0.7824264911237552
7008,0,0.314,0.652,0.015,0,0,315,0,0,0,1,0,0.44624150703240967
5746,1,0.673,0.706,2.75e-06,0,0,247,0,0,0,1,0,0.11492876908731552
6426,0,0.465,0.992,0.521,0,0,55,0,0,0,1,0,-0.8205424909929503
8198,0,0.69,0.943,0.796,0,0,428,0,0,0,1,0,0.9968053215588161
2743,0,0.43,0.984,0.889,0,0,42,0,0,0,1,0,-0.8838816908942183
4496,0,0.564,0.738,0.0,0,0,127,0,0,0,1,0,-0.4697407684628506
6828,0,0.485,0.512,2.94e-05,0,0,206,0,0,0,1,0,-0.08483332290899123
948,0,0.495,0.583,0.0,0,0,244,0,0,0,1,0,0.10031203064856137
8704,0,0.558,0.847,0.0,0,0,327,0,0,0,1,0,0.5047084607874263
5920,0,0.485,0.834,0.0,0,0,211,0,0,0,1,0,-0.06047209217773432
7520,0,0.615,0.687,3.43e-05,0,0,228,0,0,0,1,0,0.022356092308539216
6445,0,0.819,0.48,2.03e-06,0,0,200,0,0,1,0,0,-0.11406679978649954
1561,1,0.695,0.878,0.0,0,0,177,0,0,0,1,0,-0.22612846115028137
5077,0,0.606,0.652,0.0,0,0,182,0,0,0,1,0,-0.20176723041902447
1247,0,0.576,0.906,0.0614,0,0,323,0,0,0,1,0,0.48521947620242073
9292,0,0.799,0.896,5.11e-05,0,0,209,0,0,0,1,0,-0.07021658447023708
7588,0,0.539,0.955,0.0,0,0,252,0,0,0,1,0,0.13928999981857243
6054,0,0.668,0.486,0.000218,0,0,147,0,0,0,1,0,-0.3722958455378229
7473,0,0.434,0.995,0.0186,0,0,207,0,0,0,1,0,-0.07996107676273985
3750,0,0.655,0.496,0.0,1,0,219,0,0,0,1,0,-0.021494123007723243
3817,0,0.345,0.989,0.733,1,0,273,0,0,0,1,0,0.2416071688898515
6110,0,0.81,0.793,1.77e-06,0,1,369,0,0,0,1,0,0.7093427989299844
5372,0,0.434,0.561,0.000417,0,0,204,0,0,0,1,0,-0.09457781520149401
8011,1,0.643,0.79,0.0,0,0,188,0,0,0,1,0,-0.17253375354151615
4854,1,0.744,0.0281,0.000254,0,0,61,0,0,0,1,0,-0.791309014115442
9199,0,0.633,0.926,0.000336,0,0,272,0,0,0,1,0,0.23673492274360014
1024,0,0.174,0.742,0.281,0,0,223,0,0,0,1,0,-0.002005138422717704
657,0,0.44,0.995,0.956,0,0,56,0,0,0,1,0,-0.8156702448466989
4527,0,0.75,0.491,0.0,1,1,187,0,0,0,1,0,-0.17740599968776755
7232,0,0.322,0.659,7.83e-05,0,0,299,0,0,1,0,0,0.3682855686923875
6056,0,0.664,0.549,0.0,0,0,165,0,0,0,1,0,-0.284595414905298
6071,0,0.729,0.625,0.00986,1,0,183,0,0,0,1,0,-0.19689498427277308
4492,0,0.19,0.0571,6.5e-05,0,0,188,0,0,1,0,0,-0.17253375354151615
4689,1,0.588,0.471,0.00146,0,0,242,0,0,0,1,0,0.0905675383560586
6327,1,0.88,0.777,0.0171,1,0,93,0,0,0,1,0,-0.6353971374353977
2960,0,0.854,0.751,3.01e-06,0,0,253,0,0,0,1,0,0.14416224596482383
6029,1,0.498,0.235,0.0,0,1,179,0,0,0,1,0,-0.2163839688577786
1290,0,0.415,0.861,0.988,0,0,44,0,0,0,1,0,-0.8741371986017155
1614,0,0.633,0.584,0.0,1,0,219,0,0,0,1,0,-0.021494123007723243
2993,0,0.734,0.637,2.29e-05,0,0,202,0,0,0,1,0,-0.10432230749399678
9392,0,0.793,0.793,0.0,0,0,183,0,0,0,1,0,-0.19689498427277308
5773,0,0.618,0.716,0.742,0,0,421,0,0,0,1,0,0.9626995985350564
2299,0,0.761,0.933,8.53e-05,0,1,236,0,0,0,1,0,0.06133406147855029
4640,0,0.659,0.845,9.63e-05,0,0,268,0,0,0,1,0,0.21724593815859458
6856,1,0.386,0.438,0.0,0,0,225,0,0,1,0,0,0.007739353869785064
4575,0,0.412,0.99,0.0279,0,0,84,0,0,0,1,0,-0.6792473527516601
158,0,0.658,0.591,5.27e-06,1,0,323,0,0,0,1,0,0.48521947620242073
6722,0,0.886,0.473,2.58e-05,1,1,200,0,0,0,1,0,-0.11406679978649954
9406,0,0.722,0.588,0.0,0,0,165,0,0,0,1,0,-0.284595414905298
1739,0,0.785,0.572,0.0,1,1,260,0,0,0,1,0,0.17826796898858352
1096,0,0.316,0.31,0.916,0,0,426,0,0,0,1,0,0.9870608292663133
5874,0,0.885,0.94,0.0,1,0,162,0,0,0,1,0,-0.29921215334405216
453,0,0.267,0.369,0.878,0,0,510,0,0,0,1,0,1.3963295055514295
3219,0,0.517,0.599,2.09e-06,0,0,205,0,0,0,1,0,-0.08970556905524263
183,0,0.603,0.73,0.0,0,0,175,0,0,0,1,0,-0.23587295344278417
9307,1,0.696,0.516,0.914,0,0,204,0,0,1,0,0,-0.09457781520149401
9648,0,0.691,0.656,1.22e-05,1,0,228,0,0,0,1,0,0.022356092308539216
8968,1,0.345,0.941,0.633,0,0,147,0,0,0,1,0,-0.3722958455378229
6584,0,0.9,0.316,0.0771,0,1,107,0,0,0,1,0,-0.5671856913878783
1301,0,0.545,0.818,0.0,0,0,225,0,0,1,0,0,0.007739353869785064
6504,0,0.46,0.859,0.000642,0,0,41,0,0,0,1,0,-0.8887539370404697
7131,0,0.557,0.871,7e-06,0,0,104,0,0,0,1,0,-0.5818024298266324
8485,1,0.724,0.594,0.00116,1,0,194,0,0,0,1,0,-0.14330027666400785
3715,0,0.389,0.423,4.99e-05,0,0,197,0,0,0,1,0,-0.1286835382252537
5522,0,0.492,0.953,0.182,0,0,178,0,0,0,1,0,-0.22125621500403
2281,0,0.738,0.563,0.0,0,0,248,0,0,0,1,0,0.1198010152335669
5097,0,0.681,0.372,0.0,0,0,201,0,0,0,1,0,-0.10919455364024816
2698,0,0.793,0.853,0.0,0,0,240,0,0,0,1,0,0.08082304606355584
7048,0,0.113,0.034,0.204,0,0,169,0,0,1,0,0,-0.26510643032029246
1023,0,0.796,0.754,0.000232,0,0,346,0,0,0,1,0,0.5972811375662026
6000,0,0.687,0.784,0.00404,0,0,242,0,0,0,1,0,0.0905675383560586
2361,0,0.897,0.864,0.0,0,0,207,0,0,0,1,0,-0.07996107676273985
3759,0,0.66,0.631,0.000497,0,0,178,0,0,0,1,0,-0.22125621500403
5131,1,0.752,0.764,9.44e-05,0,0,163,0,0,0,1,0,-0.2943399071978008
4803,1,0.684,0.774,0.0,1,0,175,0,0,0,1,0,-0.23587295344278417
3035,0,0.256,0.537,1.65e-05,0,0,225,0,0,0,1,0,0.007739353869785064
9096,0,0.677,0.506,0.0,0,0,208,0,0,0,1,0,-0.07508883061648847
7571,1,0.59,0.642,0.0,0,1,174,0,0,0,1,0,-0.24074519958903554
5931,0,0.393,0.385,0.909,0,0,40,0,0,0,1,0,-0.893626183186721
5404,0,0.452,0.957,0.953,0,0,65,0,0,0,1,0,-0.7718200295304365
3853,0,0.416,0.967,0.961,0,0,42,0,0,0,1,0,-0.8838816908942183
6239,0,0.385,0.757,0.0,1,1,194,0,0,0,1,0,-0.14330027666400785
9252,0,0.749,0.815,0.00117,0,0,171,0,0,0,1,0,-0.25536193802778967
2515,0,0.515,0.773,1.29e-06,0,0,210,0,0,0,1,0,-0.0653443383239857
4696,0,0.417,0.3,0.0,0,0,318,0,0,0,1,0,0.46085824547116383
87,0,0.86,0.54,0.0,0,0,164,0,0,0,1,0,-0.28946766105154936
2313,0,0.443,0.844,0.0,0,0,202,0,0,0,1,0,-0.10432230749399678
5140,0,0.837,0.791,0.0,0,0,265,0,0,0,1,0,0.20262919971984045
2133,0,0.8,0.543,0.0,1,0,293,0,0,0,1,0,0.3390520918148792
7572,0,0.732,0.7,0.405,0,0,91,0,0,0,1,0,-0.6451416297279005
2605,0,0.921,0.48,0.0,0,0,234,0,0,0,1,0,0.051589569186047526
7401,0,0.43,0.957,0.749,0,0,249,0,0,0,1,0,0.1246732613798183
7160,0,0.711,0.774,0.0,0,0,209,0,0,0,1,0,-0.07021658447023708
6625,1,0.909,0.779,2.87e-06,1,0,137,0,0,0,1,0,-0.42101830700033677
5902,0,0.646,0.64,0.0,1,0,216,0,0,0,1,0,-0.0361108614464774
3496,0,0.322,0.28,1.1e-06,0,0,248,0,0,0,1,0,0.1198010152335669
6484,1,0.537,0.719,0.0,0,0,368,0,0,0,1,0,0.704470552783733
9103,0,0.561,0.0175,0.912,0,0,113,0,0,0,1,0,-0.53795221451037
6381,0,0.931,0.387,0.0,1,0,179,0,0,0,1,0,-0.2163839688577786
5778,0,0.398,0.69,0.000437,1,0,468,0,0,0,1,0,1.1916951674088714
6582,0,0.799,0.597,5.66e-06,0,1,199,0,0,0,1,0,-0.11893904593275093
6494,0,0.53,0.858,0.894,0,0,284,0,0,0,1,0,0.29520187649861673
3266,1,0.653,0.802,0.0,0,0,255,0,0,0,0,1,0.1539067382573266
2882,0,0.514,0.917,7.04e-05,0,0,192,0,0,0,1,0,-0.15304476895651062
9452,0,0.694,0.948,1.62e-05,1,0,58,0,0,0,1,0,-0.8059257525541961
6834,0,0.428,0.837,0.0858,0,0,236,0,0,0,1,0,0.06133406147855029
1844,0,0.701,0.557,0.913,0,0,340,0,0,0,1,0,0.5680476606886943
6360,0,0.527,0.927,0.00411,0,0,43,0,0,0,1,0,-0.8790094447479669
8864,0,0.509,0.183,1.9e-06,0,0,243,0,0,1,0,0,0.09543978450230999
7806,0,0.545,0.943,0.703,1,0,166,0,0,0,1,0,-0.2797231687590466
4101,1,0.811,0.609,0.0,1,0,134,0,0,0,1,0,-0.43563504543909093
2411,0,0.429,0.675,0.0,0,0,252,0,0,0,1,0,0.13928999981857243
413,0,0.269,0.391,0.213,0,0,207,0,0,1,0,0,-0.07996107676273985
3787,0,0.614,0.922,0.00664,0,0,148,0,0,0,1,0,-0.36742359939157154
8282,0,0.385,0.972,0.249,0,0,84,0,0,0,1,0,-0.6792473527516601
1877,0,0.825,0.636,0.0,1,1,257,0,0,0,1,0,0.16365123054982936
3678,0,0.436,0.17,0.00116,1,0,192,0,0,0,1,0,-0.15304476895651062
7151,0,0.479,0.938,0.905,0,0,73,0,0,0,1,0,-0.7328420603604253
5789,0,0.724,0.809,0.906,0,0,273,0,0,0,1,0,0.2416071688898515
9708,0,0.443,0.969,0.000219,0,0,206,0,0,0,1,0,-0.08483332290899123
50,0,0.548,0.532,0.000263,0,0,272,0,0,0,1,0,0.23673492274360014
7675,0,0.507,0.204,0.0,0,0,179,0,0,0,1,0,-0.2163839688577786
2629,0,0.667,0.921,0.000223,0,0,110,0,0,0,1,0,-0.5525689529491241
3214,0,0.829,0.514,0.000157,1,1,244,0,0,0,1,0,0.10031203064856137
4579,0,0.576,0.892,0.382,0,0,87,0,0,0,1,0,-0.6646306143129059
5178,0,0.375,0.45,0.902,0,0,97,0,0,0,1,0,-0.6159081528503921
8026,0,0.802,0.781,0.898,0,0,232,0,0,0,1,0,0.041845076893544754
7734,0,0.49,0.402,0.935,0,0,368,0,0,0,1,0,0.704470552783733
524,0,0.706,0.775,1.04e-06,0,0,206,0,0,0,1,0,-0.08483332290899123
3062,0,0.638,0.526,0.0,1,0,219,0,0,0,1,0,-0.021494123007723243
4219,0,0.65,0.736,0.0,1,0,226,0,0,0,1,0,0.012611600016036449
9563,0,0.567,0.0298,0.922,0,0,129,0,0,1,0,0,-0.45999627617034783
6232,0,0.411,0.95,0.365,0,0,44,0,0,0,1,0,-0.8741371986017155
2721,0,0.492,0.977,0.323,0,0,63,0,0,0,1,0,-0.7815645218229392
8285,1,0.583,0.867,0.0,0,0,164,0,0,0,1,0,-0.28946766105154936
3677,0,0.528,0.804,0.887,0,0,44,0,0,0,1,0,-0.8741371986017155
4334,0,0.464,0.96,0.0021,0,0,171,0,0,0,1,0,-0.25536193802778967
8534,0,0.761,0.082,0.822,0,0,137,0,0,0,1,0,-0.42101830700033677
4266,0,0.661,0.768,0.0724,0,0,231,0,0,0,1,0,0.03697283074729337
2009,0,0.752,0.678,1.64e-06,0,0,231,0,0,0,1,0,0.03697283074729337
8791,1,0.836,0.617,0.0,1,1,206,0,0,0,1,0,-0.08483332290899123
5447,0,0.658,0.623,0.0,0,0,250,0,0,0,1,0,0.12954550752606966
1176,0,0.297,0.501,0.387,0,0,238,0,0,0,1,0,0.07107855377105306
784,0,0.538,0.819,0.0,0,0,203,0,0,0,1,0,-0.0994500613477454
5201,0,0.838,0.771,0.0,1,0,245,0,0,0,1,0,0.10518427679481275
3501,0,0.538,0.771,3.89e-06,0,0,202,0,0,0,1,0,-0.10432230749399678
6441,1,0.755,0.599,0.0,1,1,216,0,0,0,1,0,-0.0361108614464774
4961,0,0.709,0.633,0.932,0,0,239,0,0,0,1,0,0.07595079991730444
4122,0,0.474,0.0185,0.925,0,0,59,0,0,1,0,0,-0.8010535064079447
3613,0,0.419,0.454,0.0,0,0,201,0,0,0,1,0,-0.10919455364024816
7756,0,0.611,0.893,0.000159,0,0,143,0,0,0,1,0,-0.39178483012282844
1445,0,0.457,0.451,0.0,0,0,205,0,0,0,1,0,-0.08970556905524263
7929,1,0.399,0.491,0.00089,0,0,210,0,0,0,1,0,-0.0653443383239857
8863,0,0.851,0.818,2.94e-06,0,0,238,0,0,0,1,0,0.07107855377105306
3925,0,0.54,0.975,0.000773,0,0,68,0,0,0,1,0,-0.7572032910916823
9682,0,0.756,0.612,0.0,1,0,201,0,0,0,1,0,-0.10919455364024816
1451,0,0.548,0.673,0.0,0,0,200,0,0,0,1,0,-0.11406679978649954
892,0,0.668,0.897,0.229,0,0,176,0,0,0,1,0,-0.23100070729653277
8321,0,0.563,0.847,0.0,0,0,212,0,0,0,1,0,-0.055599846031482936
590,0,0.567,0.481,4.13e-05,0,0,242,0,0,0,1,0,0.0905675383560586
2887,0,0.379,0.958,0.849,0,0,4120,0,0,0,1,0,18.985138093518927
6514,0,0.383,0.997,0.00388,0,0,41,0,0,0,1,0,-0.8887539370404697
8280,0,0.426,0.974,0.921,0,0,104,0,0,0,1,0,-0.5818024298266324
7064,0,0.547,0.93,0.512,0,0,52,0,0,0,1,0,-0.8351592294317044
6129,0,0.892,0.633,0.000189,1,0,195,0,0,0,1,0,-0.13842803051775646
8266,0,0.466,0.983,0.922,0,0,56,0,0,0,1,0,-0.8156702448466989
6037,0,0.808,0.617,0.0,1,1,166,0,0,0,1,0,-0.2797231687590466
8232,0,0.682,0.899,0.707,0,0,295,0,0,0,1,0,0.34879658410738196
6527,0,0.848,0.52,0.000799,1,0,203,0,0,0,1,0,-0.0994500613477454
3059,0,0.569,0.521,0.000149,0,0,302,0,0,0,1,0,0.38290230713114165
4433,0,0.602,0.635,3.2e-05,1,0,237,0,0,0,1,0,0.06620630762480167
2998,0,0.279,0.962,0.0,1,0,170,0,0,0,1,0,-0.2602341841740411
4649,0,0.886,0.525,0.0,1,0,225,0,0,0,1,0,0.007739353869785064
5983,0,0.901,0.464,1.71e-05,1,1,203,0,0,0,1,0,-0.0994500613477454
3306,0,0.436,0.934,0.136,0,0,240,0,0,0,1,0,0.08082304606355584
2161,0,0.841,0.522,1.37e-06,1,1,264,0,0,0,1,0,0.19775695357358905
97,0,0.609,0.808,4.06e-06,0,0,136,0,0,0,1,0,-0.42589055314658814
24,0,0.641,0.922,0.0,0,1,258,0,0,0,1,0,0.16852347669608075
2002,0,0.406,0.295,0.0,0,0,220,0,0,1,0,0,-0.016621876861471856
4644,0,0.32,0.909,0.139,0,0,238,0,0,1,0,0,0.07107855377105306
1823,0,0.505,0.698,0.0887,0,0,243,0,0,0,1,0,0.09543978450230999
2518,0,0.731,0.681,0.88,0,0,393,0,0,0,1,0,0.8262767064400176
3401,0,0.638,0.336,8.74e-05,0,0,134,0,0,0,1,0,-0.43563504543909093
7369,0,0.701,0.5,0.0,0,0,205,0,0,0,1,0,-0.08970556905524263
2888,1,0.814,0.622,0.72,0,1,259,0,0,0,1,0,0.17339572284233212
1228,0,0.543,0.92,0.955,0,0,59,0,0,0,1,0,-0.8010535064079447
8115,0,0.678,0.355,7.06e-05,0,0,260,0,0,1,0,0,0.17826796898858352
4899,0,0.608,0.752,0.0,0,0,251,0,0,0,1,0,0.13441775367232106
5867,0,0.506,0.946,0.847,0,0,259,0,0,0,1,0,0.17339572284233212
7052,1,0.693,0.678,5.71e-06,0,0,228,0,0,0,1,0,0.022356092308539216
4398,0,0.432,0.954,0.023,0,0,60,0,0,0,1,0,-0.7961812602616933
4728,0,0.506,0.897,0.000451,0,0,219,0,0,0,1,0,-0.021494123007723243
4698,0,0.557,0.44,0.0,0,0,213,0,0,0,1,0,-0.050727599885231546
6780,0,0.587,0.869,0.918,0,0,205,0,0,0,1,0,-0.08970556905524263
1285,0,0.465,0.772,1.04e-05,0,0,215,0,0,0,1,0,-0.04098310759272878
2282,0,0.724,0.764,0.0,0,0,184,0,0,0,1,0,-0.1920227381265217
7961,0,0.708,0.186,0.0,0,0,156,0,0,0,1,0,-0.3284456302215605
4829,0,0.853,0.871,6.84e-05,0,0,210,0,0,0,1,0,-0.0653443383239857
5878,1,0.794,0.735,0.00578,0,0,234,0,0,0,1,0,0.051589569186047526
6976,0,0.831,0.499,0.0,1,1,220,0,0,0,1,0,-0.016621876861471856
5934,1,0.824,0.448,3.4e-05,0,0,88,0,0,0,1,0,-0.6597583681666546
8358,0,0.828,0.796,0.896,0,0,499,0,0,0,1,0,1.3427347979426643
9331,1,0.844,0.655,0.0,1,0,183,0,0,0,0,1,-0.19689498427277308
922,0,0.388,0.595,5.58e-05,0,0,204,0,0,0,1,0,-0.09457781520149401
8239,1,0.657,0.54,0.0,0,0,161,0,0,0,1,0,-0.3040843994903035
3373,0,0.677,0.624,2.26e-06,0,0,255,0,0,0,1,0,0.1539067382573266
6508,0,0.53,0.728,0.977,0,0,83,0,0,0,1,0,-0.6841195988979115
4499,0,0.698,0.664,0.00131,1,0,253,0,0,0,1,0,0.14416224596482383
3790,0,0.61,0.573,2.49e-06,1,0,122,0,0,1,0,0,-0.4941019991941075
2490,0,0.13,0.301,0.967,0,0,103,0,0,0,1,0,-0.5866746759728838
3774,0,0.603,0.563,0.0,1,0,253,0,0,0,1,0,0.14416224596482383
4327,0,0.689,0.578,0.0,0,0,141,0,0,0,1,0,-0.40152932241533124
1073,0,0.529,0.353,0.853,0,0,161,0,0,0,1,0,-0.3040843994903035
8002,0,0.753,0.913,0.197,0,0,188,0,0,0,1,0,-0.17253375354151615
5007,0,0.638,0.523,0.0,1,0,185,0,0,0,1,0,-0.1871504919802703
3721,0,0.451,0.128,0.21,0,0,598,0,0,0,1,0,1.8250871664215513
7323,0,0.465,0.84,0.0,1,0,142,0,0,0,1,0,-0.39665707626907987
5859,0,0.542,0.776,5.08e-05,0,0,238,0,0,0,1,0,0.07107855377105306
2952,0,0.435,0.631,0.000267,0,0,269,0,0,0,1,0,0.22211818430484598
1782,0,0.324,0.68,0.0509,0,0,130,0,0,1,0,0,-0.45512403002409646
998,1,0.693,0.562,0.0,0,0,197,0,0,0,1,0,-0.1286835382252537
245,0,0.404,0.78,0.00629,0,0,531,0,0,0,1,0,1.4986466746227085
9658,0,0.856,0.487,3.07e-05,0,1,159,0,0,0,1,0,-0.3138288917828063
4455,1,0.827,0.769,9.54e-05,0,0,164,0,0,0,1,0,-0.28946766105154936
1524,1,0.548,0.877,0.814,0,0,172,0,0,0,1,0,-0.2504896918815383
9301,1,0.264,0.263,0.156,0,0,138,0,0,0,1,0,-0.4161460608540854
4972,0,0.599,0.448,0.0,0,0,263,0,0,1,0,0,0.19288470742733768
5232,0,0.259,0.927,0.00142,0,0,275,0,0,0,1,0,0.2513516611823543
5135,0,0.497,0.489,9.91e-05,1,0,268,0,0,0,1,0,0.21724593815859458
99,0,0.4,0.805,0.1,0,0,163,0,0,0,1,0,-0.2943399071978008
4457,1,0.384,0.834,0.0,0,0,222,0,0,0,1,0,-0.006877384568969089
9201,0,0.681,0.833,0.0244,0,0,250,0,0,0,1,0,0.12954550752606966
9830,0,0.502,0.818,0.0,0,0,192,0,0,0,1,0,-0.15304476895651062
7359,1,0.791,0.565,0.0,0,0,156,0,0,0,1,0,-0.3284456302215605
6796,0,0.798,0.837,0.121,0,0,215,0,0,0,1,0,-0.04098310759272878
2671,0,0.464,0.996,0.935,0,0,105,0,0,0,1,0,-0.5769301836803811
3141,0,0.32,0.674,0.000127,0,0,265,0,0,0,1,0,0.20262919971984045
2790,0,0.789,0.283,0.0134,0,0,215,0,0,0,1,0,-0.04098310759272878
7373,0,0.917,0.657,3.62e-06,1,0,165,0,0,0,1,0,-0.284595414905298
7593,0,0.657,0.569,1.38e-05,0,0,233,0,0,0,1,0,0.04671732303979614
2926,0,0.584,0.79,4.22e-05,0,0,214,0,0,0,1,0,-0.04585535373898016
6084,0,0.424,0.933,0.0261,0,0,211,0,0,0,1,0,-0.06047209217773432
5272,0,0.401,0.978,0.988,0,0,58,0,0,0,1,0,-0.8059257525541961
3231,0,0.541,0.664,9.55e-06,0,0,205,0,0,0,1,0,-0.08970556905524263
2150,0,0.48,0.406,1.77e-06,0,0,288,0,0,0,1,0,0.31469086108362226
1813,0,0.5,0.342,0.0,0,0,110,0,1,0,0,0,-0.5525689529491241
5834,0,0.558,0.909,0.0,0,0,220,0,0,0,1,0,-0.016621876861471856
3057,0,0.652,0.527,0.689,0,0,923,0,0,0,1,0,3.408567163953251
4812,0,0.633,0.581,0.0,1,0,342,0,0,0,1,0,0.577792152981197
4957,0,0.397,0.546,0.15,0,0,224,0,1,0,0,0,0.00286710772353368
9419,0,0.178,0.135,0.812,0,0,289,0,0,1,0,0,0.3195631072298737
8701,1,0.754,0.583,0.00015,0,0,220,0,0,0,1,0,-0.016621876861471856
2722,0,0.353,0.529,7.54e-05,0,0,194,0,0,0,1,0,-0.14330027666400785
7797,0,0.724,0.772,0.0,1,1,168,0,0,0,1,0,-0.26997867646654383
7257,0,0.726,0.444,0.143,0,0,168,0,0,0,1,0,-0.26997867646654383
3254,0,0.646,0.439,0.0,0,0,156,0,0,0,1,0,-0.3284456302215605
13,1,0.445,0.376,0.0,0,0,209,0,0,0,1,0,-0.07021658447023708
1523,0,0.559,0.795,4.83e-06,0,0,225,0,0,0,1,0,0.007739353869785064
6112,0,0.502,0.593,0.255,0,0,104,0,0,0,1,0,-0.5818024298266324
9423,0,0.687,0.788,0.0,0,0,297,0,0,0,1,0,0.35854107639988475
9009,0,0.81,0.0184,0.927,0,0,137,0,0,0,1,0,-0.42101830700033677
3755,0,0.565,0.624,0.672,0,0,407,0,0,0,1,0,0.894488152487537
1512,1,0.742,0.716,0.851,0,0,375,0,0,0,1,0,0.7385762758074927
4834,0,0.658,0.706,0.888,0,0,243,0,0,0,1,0,0.09543978450230999
4850,1,0.516,0.406,0.0,0,0,30,0,0,0,1,0,-0.9423486446492348
3508,0,0.683,0.675,0.0187,0,0,186,0,0,0,1,0,-0.18227824583401891
1374,0,0.433,0.984,0.866,0,0,69,0,0,0,1,0,-0.7523310449454309
4692,0,0.329,0.838,6.49e-06,0,0,211,0,0,0,1,0,-0.06047209217773432
9352,0,0.769,0.759,0.000628,0,0,202,0,0,0,1,0,-0.10432230749399678
8460,0,0.795,0.856,0.934,0,0,495,0,0,0,1,0,1.3232458133576588
9317,1,0.789,0.281,1.83e-05,0,0,129,0,0,0,1,0,-0.45999627617034783
360,0,0.661,0.729,0.0013,0,0,232,0,0,0,1,0,0.041845076893544754
7083,1,0.789,0.72,0.0,0,0,166,0,0,0,1,0,-0.2797231687590466
6309,1,0.107,0.236,0.0138,0,0,162,0,0,0,1,0,-0.29921215334405216
752,0,0.626,0.684,0.00016,0,0,184,0,0,1,0,0,-0.1920227381265217
4326,0,0.373,0.948,0.0,0,0,204,0,0,0,1,0,-0.09457781520149401
28,0,0.457,0.948,0.0,0,0,208,0,0,0,1,0,-0.07508883061648847
6430,0,0.399,0.996,0.927,0,0,55,0,0,0,1,0,-0.8205424909929503
651,0,0.438,0.998,0.909,0,0,70,0,0,0,1,0,-0.7474587987991795
7414,1,0.474,0.921,0.859,0,0,122,0,0,0,1,0,-0.4941019991941075
81,0,0.327,0.852,0.000115,0,0,177,0,0,0,1,0,-0.22612846115028137
