,single,explicit,collab,timesig_0,timesig_1,timesig_3,timesig_4,timesig_5,duration_s,danceability,energy,instrumentalness
8789,0,0,0,0,0,0,1,0,-0.11893904593275093,-0.07229839774901362,-0.33552197686725477,-0.5478638352769309
828,0,0,0,0,0,0,1,0,0.158778984403578,-0.3887219647921335,0.19253168219044048,-0.5478638352769309
4688,0,0,0,0,0,0,1,0,0.051589569186047526,-0.32178621022531956,1.058193418350597,2.2399002227958227
6803,0,1,0,0,0,0,1,0,-0.4502517838778451,1.2055660076174342,0.45223020303848754,-0.5450097676412609
3315,0,0,0,0,0,0,1,0,-0.2504896918815383,-0.11489387792789522,1.0322235662657921,0.7028627421286827
334,0,0,0,0,0,0,1,0,0.06133406147855029,0.031147768399698888,-1.7162524460427035,-0.5436445167025505
3448,0,0,0,0,0,0,1,0,0.022356092308539216,-1.167610745205968,0.9629706273729797,-0.5472279236917923
8457,0,1,1,0,0,0,1,0,-0.3040843994903035,-0.1270640151218614,0.44790189435768674,-0.5478638352769309
8874,0,0,0,0,0,0,0,1,1.1381004598001063,-0.36438169040420115,0.9196875405649718,-0.5478638352769309
6093,0,0,1,0,0,0,1,0,-0.07996107676273985,0.6700799710829225,-0.01955544316879749,-0.5418060993237134
2166,0,0,0,0,0,0,1,0,-0.006877384568969089,-2.3481140530206868,-0.8722322532865513,-0.5308358710303245
9731,1,0,0,0,0,0,1,0,-0.08483332290899123,0.6639949024859394,-0.5043260154184849,-0.5478638352769309
4502,0,0,0,0,0,0,1,0,-0.347934614806566,1.5463298490484865,0.12327874329762792,1.55275405496816
3322,0,1,0,0,0,0,1,0,0.2513516611823543,0.7796112058286181,-1.0886476873265905,-0.5478638352769309
5627,0,1,0,0,0,0,1,0,-0.20663947656527584,-1.3379926659214947,-0.03254036921119984,-0.5478638352769309
8724,0,0,0,0,0,0,1,0,0.8262767064400176,-0.8816125211477633,1.4434128909418662,2.176610444180117
5036,0,0,0,0,0,0,1,0,-0.15304476895651062,-1.2102062253848498,-0.3528352115904579,-0.05962840024148655
1042,0,0,0,0,0,1,0,0,1.172206182823866,-2.171647063708177,-2.0192340536987583,-0.5474087516306942
9287,1,0,0,0,0,0,1,0,-0.3430623686603146,-0.5043382681348122,1.2832654697522372,-0.5478598872002649
9845,0,0,0,0,0,0,1,0,0.012611600016036449,0.8282917546044828,-0.30955212478245003,-0.5478638352769309
7458,1,0,0,0,0,0,1,0,0.07107855377105306,-0.285275798643421,1.365503334687452,-0.5475082069970904
45,0,0,0,0,0,0,1,0,3.710646425020837,-2.713218168839671,-1.8677432498707311,2.3152451973383292
3695,0,0,0,0,0,0,1,0,-0.8790094447479669,-0.5347636111197277,1.248639000305831,2.013865299168302
1092,0,0,0,0,0,0,1,0,-0.3187011379290577,-1.514459655234004,0.36999233810327264,1.257401754761533
6864,0,0,0,0,1,0,0,0,-0.3284456302215605,-2.0742859661564474,-2.2616193398236017,1.9023547368453917
4663,0,1,0,0,0,0,1,0,-0.12381129207900231,-0.8329319723718986,1.0668500357121984,-0.5478638352769309
8113,1,1,0,0,0,0,1,0,0.017483846162287833,1.3090121737661466,-0.24895580325123906,-0.5478638352769309
374,0,0,0,0,0,0,1,0,0.017483846162287833,1.053439292692857,0.4392452769960852,-0.547852322564821
5468,0,0,0,0,0,0,1,0,-0.3187011379290577,0.42059215860661653,1.0625217270313976,-0.5478638352769309
9381,0,0,0,0,0,0,1,0,-0.1286835382252537,0.37191160983075183,-1.1232741567729967,2.1977070370520186
8132,0,0,0,0,0,0,1,0,-0.8400314755779558,-0.18182963249470852,0.8720761450761632,2.083182675747408
8035,0,1,0,0,0,0,1,0,-0.33331787636781185,2.0818158855829982,0.9067026145225694,-0.5478638352769309
8108,0,0,0,0,0,0,1,0,-0.6159081528503921,-1.3075673229365792,1.2313257655826277,2.3363417902102315
1081,0,1,0,0,0,0,1,0,-0.17253375354151615,1.0595243612898402,0.6296908589513197,-0.5478638352769309
8296,0,0,0,0,0,0,1,0,0.19775695357358905,-1.3075673229365792,1.2919220871138388,0.33216546737954905
735,1,0,0,0,0,0,1,0,0.6752370759062247,1.5280746432575372,0.8244647495873545,2.080168876765708
829,0,1,0,0,0,0,1,0,-0.15791701510276202,1.582840260630385,-0.08880838206161004,-0.5443376904683417
944,0,0,0,0,0,0,1,0,-0.002005138422717704,-0.5712740227016262,-0.6558168192465124,-0.5478638352769309
8751,0,1,0,0,0,0,1,0,-0.14817252281025925,1.5524149176454696,0.3007393992104601,-0.5478324917675214
9813,0,0,0,0,0,0,1,0,0.03210058460104199,-0.8146767665809493,0.322380942614464,-0.5478638352769309
7437,1,0,1,0,0,0,1,0,-0.19689498427277308,-0.4556577193589475,1.2053559134978231,0.48285541646456287
4594,0,1,0,0,0,0,1,0,-0.1286835382252537,1.4063732713178754,0.1795467561480381,-0.5478638352769309
7724,0,0,0,0,0,0,1,0,0.3195631072298737,-0.7781663549990508,1.3352051739218467,-0.5478638352769309
1493,0,1,0,0,0,0,1,0,-0.0653443383239857,-0.5834441598955924,0.1276070519784287,-0.4692036818545538
9527,0,0,0,0,0,0,1,0,0.10031203064856137,0.061573111384614326,-0.3398502855480555,-0.5478638352769309
8678,0,0,0,0,0,1,0,0,-0.48922975304785615,0.5544636677402445,-1.729237372085106,-0.5478587118186621
1281,0,0,1,0,0,0,1,0,0.012611600016036449,-0.48608306234386295,-0.5952204977153014,-0.5478638352769309
4411,1,0,0,0,0,0,1,0,-0.07508883061648847,0.07982831717556359,0.5171548332504993,-0.5473364204551334
8248,0,0,0,0,0,0,1,0,-0.7474587987991795,-0.7355708748201696,1.2443106916250302,-0.5119996273946977
9598,0,0,0,0,0,0,1,0,0.11005652294106413,0.42059215860661653,-1.1881987869850084,-0.5478638352769309
6684,0,1,0,0,0,0,1,0,-0.3138288917828063,0.8648021661863813,0.3786489554648742,-0.5478638352769309
6723,0,0,0,0,0,0,1,0,0.6703648297599734,0.4631876387854982,-0.24462749457043828,1.0554772229876148
128,0,1,0,0,0,0,1,0,0.4364970147399069,0.7552709314406857,-0.7726811536281335,-0.5477827640843232
8237,0,0,0,0,0,1,0,0,-0.39665707626907987,-0.27310566144945486,-0.11044992546561397,-0.5478638352769309
9311,0,1,0,0,0,0,1,0,-0.16278926124901338,0.8587170975893982,0.31805263393366323,-0.5478638352769309
8504,0,0,0,0,0,0,1,0,-0.06047209217773432,-0.6077844342835247,-0.6644734366081139,-0.5446089323766947
1807,0,0,0,0,0,0,1,0,0.4023912917161472,-1.6361610271736655,1.0755066530738,-0.5478638352769309
7187,0,0,0,0,0,0,1,0,-0.7572032910916823,-1.5570551354128854,1.1490879006474133,1.266443151706634
9181,0,0,0,0,0,0,1,0,-0.1286835382252537,-2.1229665149323123,-1.6599844331922935,-0.1862079574728981
4193,0,0,0,0,0,0,1,0,-0.06047209217773432,-1.2345464997727822,-1.0064098223913756,-0.5478638352769309
7349,0,0,0,0,0,0,1,0,-0.2163839688577786,2.112241228567913,-1.551776716172274,-0.5473545032490237
7438,0,1,1,0,0,0,1,0,-0.24074519958903554,1.7714773871368608,-0.5995488063961021,-0.5478638352769309
779,0,1,0,0,0,0,1,0,-0.1871504919802703,1.3394375167510622,0.07133903912801899,-0.5478638352769309
6847,0,1,0,0,0,0,1,0,-0.0361108614464774,1.0960347728717386,-0.7164131407777233,-0.5478638352769309
3036,1,0,0,0,0,0,1,0,-0.17253375354151615,-0.060128260555047434,-1.6946109026386997,-0.5478638352769309
1567,0,0,0,0,0,0,1,0,0.1539067382573266,1.6619461523911652,-0.08015176470000847,-0.5443376904683417
4901,0,1,0,0,0,0,1,0,-0.20176723041902447,0.8282917546044828,-0.15373301227362182,-0.5478638352769309
1566,0,1,0,0,0,0,1,0,16.115385113376863,-1.9951800743956676,1.4131147301762608,-0.4785464586978247
6464,0,0,0,0,0,0,1,0,0.08569529220980722,0.7674410686346519,-2.127441770718778,-0.5478638352769309
772,0,0,0,0,0,1,0,0,-0.5964191682653865,-1.5387999296219361,-1.8763998672323325,-0.544997712445334
912,1,0,0,0,0,0,1,0,0.1539067382573266,-0.7355708748201696,1.3914731867722567,-0.5477381598593941
4714,0,0,0,0,0,0,1,0,0.18801246128108628,-0.692975394641288,-0.5129826327800865,-0.5477860792632031
5546,0,0,0,0,0,0,1,0,-0.050727599885231546,-0.352211553210235,0.36566402942247184,-0.5476010320057267
6268,1,0,0,0,0,0,1,0,-0.5964191682653865,-0.14531922091281066,-1.612373037703485,-0.5478638352769309
2424,0,0,0,0,0,0,1,0,0.03697283074729337,0.4753577759794643,-0.8116359317553405,-0.5478638352769309
697,1,0,0,0,0,0,1,0,0.22699043045109737,-0.42523237637403205,1.40878642149546,2.32127279530173
2369,0,0,0,0,0,0,1,0,0.017483846162287833,-0.3035310044343703,0.5690945374201087,-0.4906016546246258
821,0,0,0,0,0,0,1,0,0.041845076893544754,0.6457396966949901,1.2443106916250302,-0.5453262165343393
2481,0,1,0,0,0,0,1,0,-0.2943399071978008,-1.1980360881908836,1.0322235662657921,-0.5478638352769309
65,0,0,0,0,0,0,1,0,4.967685930753694,-0.784251423596034,-0.4956693980568833,-0.18922175645459838
6400,1,0,0,0,0,0,1,0,-0.3381901225140632,-0.9789736186994927,-1.019394748433778,-0.5438856206210867
1959,0,0,0,0,0,0,1,0,0.17826796898858352,0.3901668156217011,0.582079463462511,-0.5478638352769309
7224,0,0,0,0,0,0,1,0,-0.3284456302215605,-1.1371854022210528,-0.07582345601920769,-0.5478638352769309
3224,0,0,0,0,0,0,1,0,-0.22612846115028137,0.2928057180699717,0.07566734780881977,-0.5478638352769309
5360,0,0,0,0,0,0,1,0,-0.1335557843715051,0.6761650396799056,0.7292419586097373,-0.16511136460099615
9269,1,0,0,0,0,0,1,0,-0.5720579375341297,1.2481614877963159,-1.3526745168554382,1.4653538844988523
8495,0,1,1,0,0,0,1,0,-0.10432230749399678,1.4550538200937402,-0.1883594817200281,-0.5478638352769309
7741,1,1,0,0,0,0,1,0,-0.04098310759272878,1.0838646356777726,-0.11910654282721553,-0.5478638352769309
8599,1,1,0,0,0,0,1,0,-0.20663947656527584,-0.12097894652487833,-0.6255186584809068,-0.5478638352769309
4480,0,0,0,0,0,1,0,0,-0.24074519958903554,-1.4962044494430549,0.24879969504085067,2.3242865942834303
3890,1,1,1,0,0,0,1,0,0.012611600016036449,1.2055660076174342,-0.3398502855480555,-0.5478638352769309
4365,0,0,0,0,0,0,1,0,0.285457384206114,0.20152968911522537,0.20118829955204204,-0.5442472764988906
4114,0,0,0,0,0,0,1,0,0.6947260604912303,0.2319550321001408,-0.15373301227362182,2.1796242431618174
7285,0,0,1,0,0,0,1,0,-0.1286835382252537,1.8749235532855733,-1.1405873914961997,-0.5478638352769309
387,0,0,0,0,0,0,0,1,4.982302669192449,-3.103271065906287,-1.2790932692818249,1.938520324625795
8355,1,0,0,0,0,0,1,0,-0.20663947656527584,1.2055660076174342,0.13193536065922948,-0.5402690618430463
5779,0,0,0,0,0,0,1,0,0.5631754145424429,0.8891424405743137,0.15790521274403418,1.2543879557798328
2264,1,0,0,0,0,0,1,0,13.528222409717376,-1.5692252726068516,0.5214831419313001,-0.16511136460099615
91,0,0,0,0,0,0,1,0,0.05646181533229891,-0.5651889541046431,0.2098449169136436,-0.5478578378169574
9795,0,1,0,0,0,0,1,0,-0.3284456302215605,1.9418593078523871,-0.11477823414641475,-0.5477408722784776
7856,0,0,0,0,0,0,1,0,-0.6646306143129059,0.5057831189643798,-0.20134440776243043,-0.5478638352769309
8332,0,1,0,0,0,0,1,0,-0.08970556905524263,0.012892562608749622,0.36999233810327264,-0.5474449172184747
8979,0,1,0,0,0,0,1,0,-0.11406679978649954,-1.4170985576822748,0.6253625502705189,-0.5478638352769309
7148,1,0,0,0,0,0,1,0,0.041845076893544754,0.08591338577254669,0.5864077721433119,-0.5478638352769309
2395,0,0,0,0,0,0,1,0,-0.15791701510276202,-0.9728885501025096,0.322380942614464,-0.5478638352769309
6601,0,0,0,0,0,0,1,0,-0.3381901225140632,-1.1919510195939005,0.8461062929913584,2.288121006503027
9085,0,0,0,0,0,0,1,0,-0.16278926124901338,1.6436909466002159,-0.5302958675032896,1.585905843766863
7645,1,0,0,0,0,0,1,0,-0.26510643032029246,0.12242379735444521,-0.1840311730392273,-0.5478638352769309
8838,0,1,0,0,0,0,1,0,-0.42101830700033677,1.990539856628252,-0.23597087720883672,-0.5478638352769309
1392,0,0,0,0,0,0,1,0,-0.6061636605578894,-1.1736958138029512,1.4520695083034678,1.7968717724858823
8110,0,0,0,0,0,0,1,0,-0.6548861220204032,0.4145070900096334,0.45223020303848754,1.245346558834732
4166,0,0,0,0,0,0,1,0,0.09543978450230999,1.1690555960355358,-0.2922388900592469,-0.5441267245396226
7830,0,0,0,0,0,0,1,0,0.06133406147855029,-0.5956142970895585,-0.4696995459720786,-0.43786017244487097
4042,0,0,0,0,0,0,1,0,0.06620630762480167,0.8587170975893982,0.5734228461009095,-0.5475293035899622
6742,1,0,0,0,0,0,1,0,0.07107855377105306,1.4246284771088247,0.47387174644249147,-0.5478638352769309
6915,1,1,0,0,0,0,1,0,-0.050727599885231546,1.4915642316756388,-1.2964065040050279,-0.5478638352769309
8973,0,1,0,0,0,0,1,0,-0.3771680916840743,-1.6483311643676317,0.9716272447345812,-0.5478638352769309
7462,0,1,0,0,0,0,1,0,-0.11893904593275093,0.5788039421281769,-0.9285002661369616,-0.5478638352769309
2610,0,0,0,0,0,0,1,0,-0.7961812602616933,-0.8025066293869831,1.4260996562186632,1.1308221975301218
5125,0,1,0,0,0,0,1,0,-0.006877384568969089,1.1447153216476034,-0.3831333723560634,-0.5478638352769309
3516,0,0,0,0,0,0,1,0,-0.0994500613477454,-0.2000848382856578,0.443573585676886,-0.5476534721080083
2980,0,0,0,0,0,0,1,0,0.13441775367232106,-0.6808052574473218,-1.8850564845939342,-0.5478303821082341
7286,1,0,0,0,0,0,1,0,-0.021494123007723243,0.7309306570527534,0.7292419586097373,-0.5478638352769309
2436,0,0,0,0,0,0,1,0,-0.8790094447479669,-0.47391292514989675,0.7205853412481357,-0.5478638352769309
2017,0,0,0,0,0,0,1,0,0.012611600016036449,0.4875279131734305,-0.621190349800106,-0.5478638352769309
8902,0,0,0,0,0,0,1,0,3.954258732333406,-0.8085916979839662,0.1276070519784287,-0.5478638352769309
265,0,0,0,0,0,0,1,0,0.285457384206114,0.2319550321001408,-0.4696995459720786,2.303190001411528
9564,0,0,0,0,0,0,1,0,0.1246732613798183,-0.8268469037749155,0.9932687881385851,-0.5478638352769309
8456,0,0,0,0,0,0,1,0,-0.16766150739526478,1.047354224095874,-1.4868520859602623,-0.5478638352769309
4296,0,0,0,0,0,0,1,0,0.3975190455698958,0.5544636677402445,0.21850153427524519,-0.5274905541606372
6240,0,0,0,0,0,0,1,0,0.25622390732860567,-0.55910388550766,0.9975970968193859,-0.5478525636687395
7570,0,0,0,0,0,0,1,0,-0.7133530757754198,-1.1980360881908836,0.755211810694542,-0.5478638352769309
4747,0,0,0,0,0,0,1,0,-0.6792473527516601,-1.2710569113546806,1.447741199622667,2.3242865942834303
9615,0,0,0,0,0,0,1,0,3.954258732333406,-0.8085916979839662,0.1276070519784287,-0.5478638352769309
1814,0,0,0,0,0,0,1,0,0.1539067382573266,0.4449324329945489,0.20118829955204204,-0.5269480703439311
2392,0,0,0,0,0,0,0,1,0.3390520918148792,-1.8552234966650567,-2.162068240165184,2.0198928971317027
8569,1,1,1,0,0,0,1,0,-0.3040843994903035,1.8323280731066918,-0.19701609908162965,-0.5478638352769309
9458,0,0,0,0,0,0,1,0,-0.22612846115028137,-0.2974459358373872,0.25745631240245226,-0.5478638352769309
3094,0,1,0,0,0,0,1,0,0.051589569186047526,1.7775624557338439,-0.02821206053039906,-0.5478638352769309
6711,0,0,0,0,0,0,1,0,0.5339419376649346,-0.30961607303135336,0.5907360808241127,0.9078010728843013
7869,0,0,0,0,0,0,1,0,0.9968053215588161,-0.4982531995378291,0.6513324023553232,0.48586921544626316
4703,0,0,0,0,0,1,0,0,1.3768405209664238,-1.873478702456006,0.25312800372165145,2.083182675747408
4507,0,0,1,0,0,0,1,0,-0.22612846115028137,-0.22442511267359014,1.0062537141809875,-0.5478638352769309
3595,0,1,0,0,0,0,1,0,0.982188583120062,-1.36841800890641,0.8287930582681553,-0.15606996765589534
8966,1,0,0,0,0,0,1,0,-0.24074519958903554,-0.9424632071175942,-1.2617800345586216,-0.5478638352769309
6950,0,0,0,0,0,0,1,0,2.463351411580483,-2.0864561033504136,-0.4696995459720786,-0.5428307909774915
2818,0,1,0,0,0,0,1,0,-0.0653443383239857,1.6193506722122837,0.006414408916007217,-0.5478638352769309
5050,0,1,0,0,0,0,1,0,-0.3187011379290577,-0.4617427879559306,1.097148196477804,-0.5478638352769309
6651,0,1,1,0,0,0,1,0,-0.23100070729653277,-0.18182963249470852,-0.36582013763286025,-0.5478638352769309
2551,0,0,0,0,0,0,1,0,-0.42589055314658814,-0.3461264846132519,-1.967294349529149,-0.12593197783889257
5394,0,0,0,0,0,0,1,0,-0.8449037217242072,-0.5225934739257615,1.1058048138394054,2.396617769844237
154,1,0,0,0,0,1,0,0,0.1539067382573266,-1.733522124725395,-1.2661083432394225,-0.4716147210399141
7333,0,1,0,0,0,0,1,0,-0.4502517838778451,1.6984565639730638,0.16656183010563577,-0.5478638352769309
9605,0,0,0,0,0,0,1,0,-0.5769301836803811,0.8526320289924151,-2.737300463843608,1.7697475816505799
9282,0,0,0,0,0,0,1,0,-0.3528068609528174,0.36582654123376873,-0.2965671987400477,-0.5475443725848708
3390,0,0,0,0,0,0,1,0,0.05646181533229891,-0.06621332915203053,-0.03254036921119984,-0.5478554569157619
9061,0,0,0,0,0,0,1,0,0.3341798456686278,-1.1797808823999343,-1.25312341719702,0.253806693855342
7507,0,1,0,0,0,0,1,0,-0.23100070729653277,1.6923714953760807,-0.7164131407777233,-0.5478638352769309
8483,1,0,1,0,0,0,1,0,-0.26510643032029246,1.1508003902445865,0.02805595232001114,-0.5478638352769309
2839,0,0,0,0,0,0,1,0,-0.021494123007723243,-0.21834004407660706,-0.6558168192465124,-0.5478201351916964
3432,0,1,0,0,0,0,1,0,0.007739353869785064,1.9479443764493702,-0.08448007338080926,-0.5478638352769309
4591,0,0,0,0,0,0,1,0,-0.8741371986017155,-0.6868903260443049,1.0452084923081946,-0.546495570539239
6380,0,0,0,0,0,0,1,0,-0.8838816908942183,-1.964754731410752,1.4131147301762608,1.7576923857237787
4283,0,1,0,0,0,0,1,0,-0.2163839688577786,-0.10272374073392905,0.30506770789126086,-0.5478638352769309
8895,1,1,0,0,0,0,1,0,-0.08483332290899123,0.31714599245790404,-0.06716683865760611,-0.5478638352769309
1836,0,1,0,0,0,0,1,0,-0.3138288917828063,-0.7599111492081015,0.9023743058417687,-0.5478216420911872
1971,0,1,0,0,0,0,1,0,0.007739353869785064,1.0230139497079416,-0.3831333723560634,-0.5467095502669398
48,1,0,0,0,0,0,1,0,-0.14817252281025925,0.5118681875613629,0.7422268846521396,-0.5477722157878873
7405,0,0,0,0,0,0,1,0,-0.14817252281025925,0.9865035381260431,1.0452084923081946,1.3357605282857403
8250,0,0,0,0,0,0,1,0,-0.7084808296291685,-1.3623329403094269,1.3222202478794443,-0.07469739514998794
610,0,1,1,0,0,0,1,0,0.07595079991730444,0.6153143537100747,0.6470040936745224,-0.5478638352769309
4592,0,0,0,0,0,0,1,0,-0.29921215334405216,-1.4110134890852917,-1.9846075842523523,-0.5478638352769309
6680,0,1,0,0,0,0,1,0,-0.23100070729653277,-0.18791470109169162,0.7292419586097373,-0.5478638352769309
6501,0,1,0,0,0,0,1,0,0.602153383712454,-0.3582966218072181,-0.7250697581393248,-0.5473695722439321
5479,0,0,0,0,0,0,1,0,-0.14817252281025925,0.26846544368203934,0.7465551933329404,-0.5473906688368041
3617,0,0,0,0,0,0,1,0,-0.4697407684628506,-0.9424632071175942,-0.6904432886929186,-0.5334880141342206
5057,0,0,0,0,0,0,1,0,0.32443535337612506,-1.356247871712444,-0.8505907098825474,0.8384836963051953
795,0,0,0,0,0,0,1,0,1.0114220599975703,-1.1919510195939005,-0.7813377709897351,0.8475250932502961
3691,0,0,0,0,0,0,1,0,-0.5428244606566214,-0.3035310044343703,1.1750577527322181,-0.3115819951116295
3563,0,0,0,0,0,0,1,0,-0.411273814707834,-0.4495726507619644,-0.45238631124887546,-0.5478312862479287
8235,0,1,0,0,0,0,1,0,-0.0994500613477454,1.0351840869019078,-0.997753205029774,-0.5478638352769309
4691,0,1,0,0,0,0,1,0,0.041845076893544754,0.4571025701885151,-0.6082054237577037,-0.547799942738519
206,0,0,0,0,0,0,1,0,0.27084064576735983,0.03723283699668198,-0.44805800256807465,-0.4176677192674792
2932,0,0,0,0,0,0,1,0,0.00286710772353368,-0.285275798643421,0.6123776242281166,-0.5478638352769309
9637,0,0,0,0,0,0,1,0,0.6167701221512081,-1.9525845942167859,1.0408801836273938,1.9897549073146998
801,0,0,0,0,0,0,1,0,0.12954550752606966,-2.1838172009021433,1.1317746659242103,-0.5478638352769309
3128,0,0,0,0,0,1,0,0,0.17339572284233212,-1.4414388320702072,-0.7943226970321374,-0.5478569638152527
5320,0,0,0,0,0,0,1,0,-0.8059257525541961,-0.8572722467598309,1.2789371610714364,1.8993409378636918
1386,0,0,0,0,0,0,1,0,-0.8838816908942183,-0.851187178162848,1.2443106916250302,2.4297695586429398
7035,1,1,0,0,0,0,1,0,0.09543978450230999,0.8343768232014659,-0.26194072929364143,-0.5478638352769309
8340,0,0,0,0,0,0,1,0,-0.6889918450441629,-1.167610745205968,1.1664011353706165,-0.5339400839814757
5888,0,1,0,0,0,0,1,0,-0.026366369153974625,-0.8694423839537971,-0.12343485150801632,-0.5478638352769309
506,0,0,0,0,0,0,1,0,-0.002005138422717704,-0.6808052574473218,1.3568467173258505,-0.5478553363638027
5486,0,0,0,0,0,0,1,0,0.10518427679481275,-0.6747201888503387,0.4132754249112805,-0.5242356512604008
2690,0,0,0,0,0,0,1,0,-0.021494123007723243,-1.3866732146973593,-0.1017933081040124,-0.5476453348507577
2883,0,0,0,0,0,0,1,0,10.721808629476579,-2.6097720026909585,-0.8419340925209461,2.0409894900036045
9083,1,0,0,0,0,0,1,0,7.272258357930599,-0.27919073004643796,0.3570074120608703,-0.5174244655617583
8286,0,0,0,0,0,0,1,0,-0.1871504919802703,0.31714599245790404,-0.11477823414641475,-0.5478638352769309
5615,0,1,0,0,0,0,1,0,-0.16766150739526478,1.7349669755549622,-1.1795421696234067,-0.5463509081881175
2360,0,0,0,0,0,0,1,0,-0.3187011379290577,-1.532714861024953,-0.2143293338048328,-0.5445486563970607
2407,0,0,0,0,0,1,0,0,0.5095807069336776,-0.8998677269387126,-1.357002825536239,-0.2193597462716011
8637,1,1,0,0,0,0,1,0,-0.6402693835816491,1.2177361448114004,0.716257032567335,-0.3203220121585603
1205,0,1,0,0,0,0,1,0,-0.04585535373898016,-0.6686351202533556,0.9067026145225694,-0.5478638352769309
8404,0,0,0,0,0,0,1,0,-0.0361108614464774,-0.09055360353996288,0.6599890197169247,2.1615414492716156
9021,0,0,0,0,0,0,1,0,2.175888888951651,-1.6787565073525472,-2.4044535262900277,2.0409894900036045
9367,1,0,0,0,0,0,1,0,-0.3820403378303257,0.12242379735444521,1.1274463572434095,-0.03250420940618406
